timestamp,guild_id,thread_id,user_id,feedback_score
2024-04-30T13:04:37.787215-06:00,1058490579799003187,1234943435027255366,911012305880358952,5
2024-04-30T13:35:11.297629-06:00,1058490579799003187,1234943566665744496,911012305880358952,na
2024-04-30T15:19:33.169981-06:00,747510855536738336,1234967291737673749,911012305880358952,na
2024-04-30T17:14:51.283588-06:00,1008806488384483338,1234992628349669446,1149009402582544386,na
2024-04-30T17:30:30.488505-06:00,1008806488384483338,1235000276734185563,1149009402582544386,na
2024-04-30T18:35:12.418904-06:00,747510855536738336,1235014603520475227,1193367072089051176,na
2024-04-30T19:27:49.975959-06:00,1008806488384483338,1235025038655230003,1149009402582544386,na
2024-04-30T19:45:13.167777-06:00,1008806488384483338,1235041312324059177,1148656196056785006,5
2024-04-30T20:12:29.799207-06:00,1008806488384483338,1235036784694399007,1149009402582544386,na
2024-04-30T20:24:48.956656-06:00,747510855536738336,1235044113943105546,934238188036321351,na
2024-04-30T20:31:31.062059-06:00,1008806488384483338,1235051198906630154,1149009402582544386,1
2024-04-30T21:18:47.703349-06:00,1008806488384483338,1235057219461185617,1149009402582544386,na
2024-04-30T21:29:52.149459-06:00,747510855536738336,1235054171565068338,1148652811685466282,na
2024-04-30T21:57:47.500271-06:00,747510855536738336,1235067609716883486,1019278011482251354,na
2024-05-01T01:07:33.063960-06:00,747510855536738336,1235114906232033375,182468576362364928,na
2024-05-01T01:12:31.649099-06:00,747510855536738336,1235115778127298600,1234721131437621298,na
2024-05-01T11:14:34.604215-06:00,747510855536738336,1235267895018131476,684770176813891623,na
2024-05-01T11:36:17.186576-06:00,747510855536738336,1235273590169931910,651541163727257601,na
2024-05-01T11:50:54.134901-06:00,747510855536738336,1235276746493005834,684770176813891623,na
2024-05-01T14:01:43.509026-06:00,747510855536738336,1235306831224639598,651541163727257601,na
2024-05-01T14:07:57.030808-06:00,747510855536738336,1235311757661180107,1101635845166997586,na
2024-05-01T15:29:35.463793-06:00,747510855536738336,1235336982708621352,1148733862143328316,5
2024-05-01T16:36:32.092188-06:00,747510855536738336,1235348999133855876,898301063248089139,na
2024-05-01T16:51:15.040351-06:00,747510855536738336,1235351679952621638,1148652811685466282,na
2024-05-01T17:03:09.620790-06:00,747510855536738336,1235354675214291077,704006216363409528,na
2024-05-01T17:26:07.637732-06:00,747510855536738336,1235358553015980032,1148652811685466282,na
2024-05-01T17:30:05.519957-06:00,747510855536738336,1235367238572445781,439102364574810114,5
2024-05-01T18:00:08.413645-06:00,1008806488384483338,1235376786196533278,706358528599916586,3
2024-05-01T18:07:02.710974-06:00,747510855536738336,1235371729162080266,1148656196056785006,na
2024-05-01T18:27:51.773668-06:00,747510855536738336,1235375577024954398,182468576362364928,na
2024-05-01T18:38:22.344894-06:00,747510855536738336,1235386936089247795,898301063248089139,5
2024-05-01T18:44:14.835279-06:00,747510855536738336,1235375971855503410,1148656196056785006,na
2024-05-01T19:03:15.451633-06:00,747510855536738336,1235378899764904016,593865345270546462,5
2024-05-01T19:17:21.995234-06:00,747510855536738336,1235389624604561491,834548821551743056,na
2024-05-01T19:21:05.175815-06:00,1008806488384483338,1235388668307439656,1149009402582544386,na
2024-05-01T19:39:40.595901-06:00,747510855536738336,1235395172754260039,182468576362364928,na
2024-05-01T20:15:01.805313-06:00,747510855536738336,1235408441145823232,1112009646824226827,5
2024-05-01T20:16:06.745314-06:00,747510855536738336,1235404058337214525,182468576362364928,na
2024-05-01T20:31:26.882507-06:00,747510855536738336,1235406769526800384,1037782651869868142,na
2024-05-01T20:45:04.435768-06:00,747510855536738336,1235410244058878022,1062109219945451560,na
2024-05-01T21:18:52.853728-06:00,747510855536738336,1235416038351437896,1148652811685466282,na
2024-05-01T21:20:40.057903-06:00,747510855536738336,1235420498733830216,1148656196056785006,na
2024-05-01T21:28:51.641884-06:00,747510855536738336,1235397290655486025,593865345270546462,5
2024-05-01T21:37:04.287048-06:00,747510855536738336,1235430588488486962,635649542531842061,5
2024-05-01T21:41:52.130903-06:00,747510855536738336,1235423697435754557,1148652811685466282,na
2024-05-01T22:01:46.410113-06:00,747510855536738336,1235419366204641302,1062109219945451560,na
2024-05-01T22:32:19.095868-06:00,1008806488384483338,1235433501218836581,706358528599916586,na
2024-05-01T22:56:39.021393-06:00,747510855536738336,1235439946924429312,704006216363409528,na
2024-05-01T23:24:06.922326-06:00,747510855536738336,1235451326536745001,1019278011482251354,na
2024-05-01T23:27:02.947146-06:00,747510855536738336,1235448018963136602,704006216363409528,na
2024-05-01T23:55:48.010440-06:00,747510855536738336,1235455963742343249,704006216363409528,na
2024-05-02T10:43:41.128111-06:00,747510855536738336,1235628761831968851,1148733862143328316,5
2024-05-02T11:53:04.175848-06:00,747510855536738336,1235647109257232474,1019278011482251354,5
2024-05-02T12:09:48.996651-06:00,1058490579799003187,1235651647846482021,911012305880358952,5
2024-05-02T12:11:12.971947-06:00,747510855536738336,1235644654142095441,1062109219945451560,na
2024-05-02T12:22:12.010712-06:00,747510855536738336,1235639131325861991,1148652811685466282,na
2024-05-02T13:14:57.214317-06:00,1008806488384483338,1235668113459249355,706358528599916586,4
2024-05-02T14:14:13.278435-06:00,747510855536738336,1235670082445775021,704006216363409528,na
2024-05-02T14:20:34.889569-06:00,747510855536738336,1235683497696559126,1037782651869868142,5
2024-05-02T14:23:53.845153-06:00,1008806488384483338,1235677823335665684,798232936070905860,na
2024-05-02T14:35:31.932518-06:00,1235303213796691998,1235681087011950682,911012305880358952,na
2024-05-02T15:00:02.216233-06:00,747510855536738336,1235684809418997760,593865345270546462,na
2024-05-02T15:41:43.923988-06:00,1235303213796691998,1235697567325749248,931005707610886184,na
2024-05-02T15:48:17.085972-06:00,747510855536738336,1235692161098449028,593865345270546462,na
2024-05-02T16:23:41.650653-06:00,747510855536738336,1235707276459900948,898301063248089139,4
2024-05-02T16:51:07.133547-06:00,747510855536738336,1235714189457096734,651541163727257601,na
2024-05-02T17:12:42.318046-06:00,747510855536738336,1235719499022467163,1019278011482251354,na
2024-05-02T17:12:50.777256-06:00,747510855536738336,1235721684800241775,1112009646824226827,5
2024-05-02T17:14:05.134184-06:00,747510855536738336,1235719735438737408,651541163727257601,na
2024-05-02T17:18:07.183716-06:00,747510855536738336,1235721715670192199,898301063248089139,na
2024-05-02T17:32:52.661200-06:00,747510855536738336,1235723220116701205,593865345270546462,na
2024-05-02T17:34:18.572575-06:00,747510855536738336,1235712063335043135,1148652811685466282,na
2024-05-02T17:34:37.520200-06:00,747510855536738336,1235723505140498432,1148656196056785006,na
2024-05-02T17:37:43.516359-06:00,1235303213796691998,1235733303718449173,1234548304541515858,4
2024-05-02T18:00:25.426329-06:00,747510855536738336,1235730155608080518,593865345270546462,na
2024-05-02T18:03:33.356684-06:00,1235303213796691998,1235733378179793028,426489717589147654,na
2024-05-02T18:03:36.174873-06:00,747510855536738336,1235731175109296270,898301063248089139,na
2024-05-02T18:08:59.915085-06:00,747510855536738336,1235733146796818483,1148733862143328316,na
2024-05-02T18:16:47.875953-06:00,747510855536738336,1235731041390432367,1148656196056785006,na
2024-05-02T18:22:37.432971-06:00,1235303213796691998,1235738081110523976,1234548304541515858,na
2024-05-02T18:54:39.530389-06:00,747510855536738336,1235744462928609291,182468576362364928,na
2024-05-02T19:02:57.754166-06:00,747510855536738336,1235739727223849021,439102364574810114,na
2024-05-02T19:14:08.302915-06:00,747510855536738336,1235757310471831552,439102364574810114,5
2024-05-02T19:17:59.050489-06:00,747510855536738336,1235751992576708698,898301063248089139,na
2024-05-02T19:32:26.443393-06:00,1235303213796691998,1235752338732482672,296397997187792907,na
